LGA_CODE_2016,A55_64_SOLSE_VWW_12,A55_64_SOLSE_VWW_13,A55_64_SOLSE_VWW_14,A55_64_SOLSE_VWW_15,A55_64_SOLSE_VWW_16,A55_64_SOLSE_VWW_YNS,A55_64_SOLSE_VWW_T,A55_64_SOLSE_NWNAA_B00,A55_64_SOLSE_NWNAA_00_05,A55_64_SOLSE_NWNAA_06_10,A55_64_SOLSE_NWNAA_11,A55_64_SOLSE_NWNAA_12,A55_64_SOLSE_NWNAA_13,A55_64_SOLSE_NWNAA_14,A55_64_SOLSE_NWNAA_15,A55_64_SOLSE_NWNAA_16,A55_64_SOLSE_NWNAA_YNS,A55_64_SOLSE_NWNAA_T,A55_64_SOLSE_PinE_NS_B00,A55_64_SOLSE_PinE_NS_00_05,A55_64_SOLSE_PinE_NS_06_10,A55_64_SOLSE_PinE_NS_11,A55_64_SOLSE_PinE_NS_12,A55_64_SOLSE_PinE_NS_13,A55_64_SOLSE_PinE_NS_14,A55_64_SOLSE_PinE_NS_15,A55_64_SOLSE_PinE_NS_16,A55_64_SOLSE_PinE_NS_YNS,A55_64_SOLSE_PinE_NS_T,A55_64_SOLSE_T_B00,A55_64_SOLSE_T_00_05,A55_64_SOLSE_T_06_10,A55_64_SOLSE_T_11,A55_64_SOLSE_T_12,A55_64_SOLSE_T_13,A55_64_SOLSE_T_14,A55_64_SOLSE_T_15,A55_64_SOLSE_T_16,A55_64_SOLSE_T_YNS,A55_64_SOLSE_T_T,A55_64_L_PinE_NS_B00,A55_64_L_PinE_NS_00_05,A55_64_L_PinE_NS_06_10,A55_64_L_PinE_NS_11,A55_64_L_PinE_NS_12,A55_64_L_PinE_NS_13,A55_64_L_PinE_NS_14,A55_64_L_PinE_NS_15,A55_64_L_PinE_NS_16,A55_64_L_PinE_NS_YNS,A55_64_L_PinE_NS_T,A55_64_T_B00,A55_64_T_00_05,A55_64_T_06_10,A55_64_T_11,A55_64_T_12,A55_64_T_13,A55_64_T_14,A55_64_T_15,A55_64_T_16,A55_64_T_YNS,A55_64_T_T,A65_74_SEO_B00,A65_74_SEO_00_05,A65_74_SEO_06_10,A65_74_SEO_11,A65_74_SEO_12,A65_74_SEO_13,A65_74_SEO_14,A65_74_SEO_15,A65_74_SEO_16,A65_74_SEO_YNS,A65_74_SEO_T,A65_74_SOLSE_VWW_B00,A65_74_SOLSE_VWW_00_05,A65_74_SOLSE_VWW_06_10,A65_74_SOLSE_VWW_11,A65_74_SOLSE_VWW_12,A65_74_SOLSE_VWW_13,A65_74_SOLSE_VWW_14,A65_74_SOLSE_VWW_15,A65_74_SOLSE_VWW_16,A65_74_SOLSE_VWW_YNS,A65_74_SOLSE_VWW_T,A65_74_SOLSE_NWNAA_B00,A65_74_SOLSE_NWNAA_00_05,A65_74_SOLSE_NWNAA_06_10,A65_74_SOLSE_NWNAA_11,A65_74_SOLSE_NWNAA_12,A65_74_SOLSE_NWNAA_13,A65_74_SOLSE_NWNAA_14,A65_74_SOLSE_NWNAA_15,A65_74_SOLSE_NWNAA_16,A65_74_SOLSE_NWNAA_YNS,A65_74_SOLSE_NWNAA_T,A65_74_SOLSE_PinE_NS_B00,A65_74_SOLSE_PinE_NS_00_05,A65_74_SOLSE_PinE_NS_06_10,A65_74_SOLSE_PinE_NS_11,A65_74_SOLSE_PinE_NS_12,A65_74_SOLSE_PinE_NS_13,A65_74_SOLSE_PinE_NS_14,A65_74_SOLSE_PinE_NS_15,A65_74_SOLSE_PinE_NS_16,A65_74_SOLSE_PinE_NS_YNS,A65_74_SOLSE_PinE_NS_T,A65_74_SOLSE_T_B00,A65_74_SOLSE_T_00_05,A65_74_SOLSE_T_06_10,A65_74_SOLSE_T_06,A65_74_SOLSE_T_12,A65_74_SOLSE_T_13,A65_74_SOLSE_T_14,A65_74_SOLSE_T_15,A65_74_SOLSE_T_16,A65_74_SOLSE_T_YNS,A65_74_SOLSE_T_T,A65_74_L_PinE_NS_B00,A65_74_L_PinE_NS_00_05,A65_74_L_PinE_NS_06_10,A65_74_L_PinE_NS_11,A65_74_L_PinE_NS_12,A65_74_L_PinE_NS_13,A65_74_L_PinE_NS_14,A65_74_L_PinE_NS_15,A65_74_L_PinE_NS_16,A65_74_L_PinE_NS_YNS,A65_74_L_PinE_NS_T,A65_74_T_B00,A65_74_T_00_05,A65_74_T_06_10,A65_74_T_11,A65_74_T_12,A65_74_T_13,A65_74_T_14,A65_74_T_15,A65_74_T_16,A65_74_T_YNS,A65_74_T_T,A75_84_SEO_B00,A75_84_SEO_00_05,A75_84_SEO_06_10,A75_84_SEO_11,A75_84_SEO_12,A75_84_SEO_13,A75_84_SEO_14,A75_84_SEO_15,A75_84_SEO_16,A75_84_SEO_YNS,A75_84_SEO_T,A75_84_SOLSE_VWW_B00,A75_84_SOLSE_VWW_00_05,A75_84_SOLSE_VWW_06_10,A75_84_SOLSE_VWW_11,A75_84_SOLSE_VWW_12,A75_84_SOLSE_VWW_13,A75_84_SOLSE_VWW_14,A75_84_SOLSE_VWW_15,A75_84_SOLSE_VWW_16,A75_84_SOLSE_VWW_YNS,A75_84_SOLSE_VWW_T,A75_84_SOLSE_NWNAA_B00,A75_84_SOLSE_NWNAA_00_05,A75_84_SOLSE_NWNAA_06_10,A75_84_SOLSE_NWNAA_11,A75_84_SOLSE_NWNAA_12,A75_84_SOLSE_NWNAA_13,A75_84_SOLSE_NWNAA_14,A75_84_SOLSE_NWNAA_15,A75_84_SOLSE_NWNAA_16,A75_84_SOLSE_NWNAA_YNS,A75_84_SOLSE_NWNAA_T,A75_84_SOLSE_PinE_NS_B00,A75_84_SOLSE_PinE_NS_00_05,A75_84_SOLSE_PinE_NS_06_10,A75_84_SOLSE_PinE_NS_11,A75_84_SOLSE_PinE_NS_12,A75_84_SOLSE_PinE_NS_13,A75_84_SOLSE_PinE_NS_14,A75_84_SOLSE_PinE_NS_15,A75_84_SOLSE_PinE_NS_16,A75_84_SOLSE_PinE_NS_YNS,A75_84_SOLSE_PinE_NS_T,A75_84_SOLSE_T_B00,A75_84_SOLSE_T_00_05,A75_84_SOLSE_T_06_10,A75_84_SOLSE_T_11,A75_84_SOLSE_T_12,A75_84_SOLSE_T_13,A75_84_SOLSE_T_14,A75_84_SOLSE_T_15,A75_84_SOLSE_T_16,A75_84_SOLSE_T_YNS,A75_84_SOLSE_T_T,A75_84_L_PinE_NS_B00,A75_84_L_PinE_NS_00_05,A75_84_L_PinE_NS_06_10,A75_84_L_PinE_NS_11,A75_84_L_PinE_NS_12,A75_84_L_PinE_NS_13
LGA12730,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,3,0,0,12,0,0,0,0,0,0,0,0,0,0,0,69,3,0,0,4,0,0,3,0,5,82,70,0,0,0,0,0,0,0,0,6,76,14,0,0,0,0,0,0,0,0,3,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,3,16,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,9,88,27,0,0,0,0,0,0,0,0,3,34,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0
LGA12750,3,0,0,0,0,3,113,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,103,0,3,5,3,0,0,0,0,3,118,4,0,0,0,0,0,0,0,0,0,3,934,27,19,3,8,3,3,0,0,39,1027,1222,21,6,0,0,0,0,0,0,40,1294,216,3,3,0,0,0,0,0,0,7,225,17,0,0,0,0,0,0,0,0,0,17,3,0,0,0,0,0,0,0,0,0,0,230,3,3,0,0,3,0,0,0,3,249,3,0,0,0,0,0,0,0,0,0,3,1452,21,13,0,0,3,3,0,0,41,1544,604,6,6,0,0,0,0,0,0,18,632,171,0,0,0,0,0,0,0,0,10,180,22,0,0,0,0,0,0,0,0,3,29,4,0,0,0,0,0,0,0,0,0,4,199,0,0,0,0,0,0,0,0,8,210,6,0,0,0,0,0
LGA12850,32,48,37,25,13,222,8937,6253,600,609,139,110,192,185,159,140,279,8664,99,8,4,0,0,0,0,0,0,11,126,14299,991,822,164,141,244,223,184,150,511,17726,17,0,0,0,0,0,0,0,0,13,28,15645,1030,844,160,148,244,221,187,157,570,19207,1262,6,4,0,0,0,0,0,0,30,1304,5006,97,55,13,9,16,8,0,4,115,5329,4201,297,318,55,54,126,95,67,55,156,5416,93,3,0,0,0,3,0,0,0,6,110,9294,395,373,71,70,143,102,76,55,276,10851,5,0,0,0,0,0,0,0,0,3,12,10558,401,379,71,65,143,105,76,55,314,12168,565,3,0,0,0,0,0,0,0,25,596,2209,29,21,0,7,3,0,0,0,70,2352,3057,167,137,27,34,37,37,27,22,195,3739,51,0,0,0,0,0,0,0,0,23,71,5321,191,162,27,39,42,41,27,25,286,6163,3,0,0,0,0,0
LGA12870,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,130,5,3,0,0,0,0,0,0,5,144,177,0,0,0,0,0,0,0,0,10,189,17,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,195,0,0,0,0,0,0,0,0,16,209,117,0,0,0,0,0,0,0,0,8,121,13,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0
LGA12900,0,0,0,0,0,0,10,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,51,4,3,0,0,0,0,0,0,4,59,61,0,0,0,0,0,0,0,0,7,67,6,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,7,77,26,0,0,0,0,0,0,0,0,0,25,7,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
LGA12930,13,9,5,12,6,90,4709,1838,302,365,99,89,114,116,106,90,241,3351,44,0,3,0,0,0,0,0,0,8,53,6148,513,438,119,107,125,123,120,99,330,8119,3,3,0,0,0,0,0,0,0,3,12,7642,584,470,127,111,132,122,119,97,381,9791,1245,16,16,0,0,4,7,0,3,23,1306,2774,41,33,5,4,7,5,4,8,57,2939,1257,177,283,55,51,64,46,48,35,104,2125,18,3,0,0,0,0,0,0,0,3,29,4049,221,315,58,54,76,55,57,41,164,5100,10,0,0,0,0,0,0,0,0,3,14,5303,244,332,62,52,79,55,57,44,195,6416,575,6,3,0,0,3,0,0,0,23,614,1400,28,3,3,0,3,3,0,0,42,1479,1305,172,135,22,23,16,13,21,12,73,1796,25,0,0,0,0,0,0,0,0,15,37,2728,197,143,21,23,21,10,21,13,131,3313,0,0,0,0,0,0
LGA12950,0,0,0,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,3,3,23,16,0,0,0,0,0,0,0,0,3,20,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,4,30,13,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
LGA13010,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,4,10,0,0,0,0,0,0,0,0,0,0,0,13,3,0,0,0,0,0,0,0,4,24,0,0,0,0,0,0,0,0,0,0,0,104,5,0,3,0,0,0,0,0,7,133,111,0,0,0,0,0,0,0,0,5,114,7,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,10,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,3,132,53,0,0,0,0,0,0,0,0,5,60,5,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0
LGA13310,3,0,3,0,0,9,92,6,6,3,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,73,9,3,3,3,0,3,0,0,9,107,0,0,0,0,0,0,0,0,0,6,6,403,26,6,3,3,0,4,0,0,32,479,400,3,4,3,0,0,0,0,0,24,436,75,0,0,0,0,0,0,0,0,0,84,10,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,84,0,3,0,3,0,0,0,0,3,93,3,0,0,0,0,0,0,0,0,5,8,487,9,6,5,3,0,0,0,0,29,532,174,0,3,0,0,0,0,0,0,16,195,55,0,0,0,0,0,0,0,0,6,64,9,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,8,76,0,0,0,0,0,0
LGA13340,0,0,0,0,0,3,13,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,9,0,0,4,0,0,0,0,0,3,21,0,0,0,0,0,0,0,0,0,0,0,102,6,0,4,0,0,0,0,0,10,125,127,0,0,0,0,0,0,0,0,3,128,16,0,0,0,0,0,0,0,0,0,16,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,13,3,0,0,0,0,0,0,0,0,0,3,144,3,0,0,0,0,0,0,0,3,152,36,0,0,0,0,0,0,0,0,0,36,13,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0
LGA13450,7,4,0,0,0,4,229,38,7,7,0,7,3,7,3,7,13,101,0,0,0,0,0,0,0,0,0,0,0,210,33,21,6,9,7,4,4,11,22,330,0,0,0,0,0,0,0,0,0,0,0,337,52,31,8,9,7,4,3,11,37,505,169,3,0,4,0,0,0,0,0,10,182,231,4,3,0,0,0,0,0,0,8,249,53,7,3,0,3,0,0,5,0,11,81,3,0,0,0,0,0,0,0,0,0,5,284,12,6,3,4,0,0,5,0,19,336,0,0,0,0,0,0,0,0,0,3,4,458,14,6,6,4,0,0,5,0,26,525,64,0,0,0,0,0,0,0,0,3,69,193,0,0,0,0,0,0,0,0,13,211,127,9,0,0,0,0,0,0,0,14,146,3,0,0,0,0,0,0,0,0,0,3,325,7,0,0,0,0,0,0,0,29,361,0,0,0,0,0,0
LGA13510,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,98,4,3,0,3,0,3,0,0,3,112,129,0,0,0,0,0,0,0,0,0,137,9,0,0,0,0,0,3,0,0,0,10,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,3,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,137,0,3,0,0,0,3,0,0,4,151,49,3,0,0,0,0,0,0,0,0,51,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0
LGA13550,0,0,0,0,0,0,10,0,0,3,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,8,0,3,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,68,0,6,0,0,0,0,0,0,7,91,54,0,0,0,0,0,0,0,0,0,56,13,0,0,0,0,0,0,0,0,0,13,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,76,25,0,0,0,0,0,0,0,0,3,28,10,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0
LGA13660,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,3,31,45,0,0,0,0,0,0,0,0,0,45,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,43,3,0,0,0,0,0,0,0,0,48,17,0,3,0,0,0,0,0,0,0,24,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
LGA13800,0,0,0,0,0,13,371,30,6,10,0,0,0,0,3,0,5,53,0,0,0,0,0,0,0,0,0,0,0,367,20,17,0,4,0,0,3,0,16,428,0,0,0,0,0,0,0,0,0,0,4,1492,52,34,0,8,0,0,0,0,42,1633,1025,14,7,3,0,0,0,5,0,30,1082,355,0,0,0,0,0,0,0,0,3,365,56,0,6,0,0,0,0,0,0,0,68,4,0,0,0,0,0,0,0,0,0,3,419,4,9,0,0,0,0,0,0,6,439,0,0,0,0,0,0,0,0,0,4,3,1438,17,14,3,0,0,0,3,0,47,1525,485,4,7,3,0,0,0,0,0,15,517,174,3,0,0,0,0,0,0,0,7,182,34,0,0,0,0,0,0,0,0,3,38,0,0,0,0,0,0,0,0,0,0,0,209,3,0,0,0,0,0,0,0,11,222,3,0,0,0,0,0
LGA13850,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,21,0,3,0,3,0,0,0,0,0,25,16,0,0,0,0,0,0,0,0,0,21,4,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,3,25,13,0,0,0,0,0,0,0,0,0,13,13,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0
LGA13910,0,0,0,0,0,0,40,8,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,38,4,0,0,0,0,0,0,0,3,54,0,0,0,0,0,0,0,0,0,0,0,173,10,4,0,3,0,0,0,0,8,197,193,5,0,3,0,0,0,0,0,13,215,44,0,0,0,0,0,0,0,0,4,49,12,3,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,56,3,0,0,0,0,0,0,0,4,65,0,0,0,0,0,0,0,0,0,3,3,248,8,0,3,0,0,0,0,0,18,280,84,0,0,0,0,0,0,0,0,3,94,10,0,0,0,0,0,0,0,0,0,10,3,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0
LGA14000,11,3,5,6,9,59,3776,536,87,150,38,62,52,47,51,45,117,1188,16,0,0,0,0,0,0,0,0,0,24,3861,346,250,60,73,60,59,62,53,174,4988,7,0,0,0,0,0,0,0,0,0,8,6570,513,302,76,74,63,66,64,53,222,8010,2301,48,32,7,4,3,4,3,4,39,2443,1791,43,41,14,8,15,15,5,6,34,1968,395,74,153,37,44,42,35,41,22,55,910,19,0,0,0,0,0,0,0,0,0,16,2204,115,197,53,52,51,52,44,29,84,2889,5,0,0,0,0,0,0,0,0,8,15,4507,168,238,57,56,57,56,50,32,132,5353,1162,37,28,3,3,3,0,3,0,47,1281,733,24,34,6,0,0,3,6,3,30,841,356,66,74,27,9,9,12,16,5,46,614,14,0,0,0,0,0,0,0,0,4,14,1100,93,107,33,9,11,16,22,13,76,1471,5,0,0,0,0,0
LGA14100,3,0,0,0,0,7,220,26,8,0,0,5,0,0,0,0,7,45,4,0,0,0,0,0,0,0,0,0,0,230,9,7,3,8,0,0,3,0,7,265,0,0,0,0,0,0,0,0,0,0,0,484,23,10,3,8,0,0,3,0,19,549,270,0,0,0,0,0,0,3,0,3,285,191,0,6,3,0,0,0,0,0,3,201,32,0,5,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,221,0,10,7,0,0,0,0,0,4,247,0,0,0,0,0,0,0,0,0,0,0,495,5,15,7,0,3,0,3,0,9,533,107,0,3,0,0,0,0,0,0,19,131,103,0,0,0,0,0,0,0,0,9,115,97,8,3,0,0,0,0,0,0,10,117,0,0,0,0,0,0,0,0,0,0,0,202,6,3,0,0,0,0,0,0,14,231,0,0,0,0,0,0
LGA14170,3,13,8,3,0,76,3087,1036,67,80,18,36,24,28,21,29,73,1409,23,3,0,0,0,0,0,0,0,4,32,3869,184,129,36,42,37,36,23,25,151,4534,6,0,0,0,0,0,0,0,0,8,14,6844,300,189,48,56,45,48,31,34,234,7820,2093,24,21,3,7,3,3,0,3,72,2220,2290,15,7,5,3,3,0,3,5,64,2397,1295,36,51,16,16,17,16,16,4,80,1548,24,0,0,0,0,0,0,0,0,3,29,3613,48,63,22,20,18,18,13,10,149,3972,4,0,0,0,0,0,0,0,0,3,10,5712,70,84,23,27,19,23,17,10,221,6208,647,11,5,3,3,0,0,0,0,56,730,1517,3,4,0,0,0,3,0,0,84,1613,1782,18,31,8,6,0,0,3,6,159,2021,22,0,0,0,0,0,0,0,0,4,32,3327,29,37,12,11,3,3,3,6,242,3665,3,0,0,0,0,0
LGA14200,0,0,3,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,4,4,0,0,0,3,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,112,8,9,0,0,3,3,4,0,0,138,123,0,5,0,0,0,0,3,0,13,142,13,0,0,0,0,0,0,0,0,0,20,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,138,0,4,0,0,0,0,4,0,15,163,60,0,0,0,0,0,0,0,0,3,68,15,0,0,0,0,0,0,0,0,0,15,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0
LGA14300,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,17,17,48,3,0,0,0,0,0,0,0,20,78,37,0,0,0,0,0,0,0,0,0,35,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,3,39,0,0,0,0,0,0,0,0,3,45,17,0,0,0,0,0,0,0,0,0,20,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0
LGA14350,0,0,0,0,0,5,50,3,0,3,0,0,0,0,0,0,0,11,0,3,0,0,0,0,0,0,0,0,0,43,8,5,0,0,0,0,0,0,5,64,0,0,0,0,0,0,0,0,0,3,4,372,22,18,3,3,0,0,0,0,25,435,415,3,4,0,4,0,0,0,0,14,439,43,0,0,0,0,0,0,0,0,3,49,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,45,0,3,0,0,0,0,0,0,3,56,4,0,0,0,0,0,0,0,0,3,3,459,6,6,0,4,0,0,0,0,17,493,179,0,0,0,0,0,0,0,0,11,196,24,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,28,3,0,0,0,0,0
LGA14400,0,0,0,0,0,0,104,3,0,0,4,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,91,6,3,7,0,0,0,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,497,25,19,7,5,3,3,0,0,15,575,543,9,20,3,3,0,0,5,0,7,590,71,0,3,0,0,0,0,3,0,3,85,6,0,3,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,80,3,4,0,0,0,0,3,0,3,92,0,0,0,0,0,0,0,0,0,0,7,627,15,23,3,3,0,3,3,0,14,686,242,3,9,0,0,0,0,0,0,4,255,55,0,0,0,0,0,0,0,0,0,61,5,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0
LGA14500,6,9,6,8,9,34,2621,362,87,117,35,41,43,41,41,29,96,901,13,0,0,0,0,0,0,0,0,0,13,2674,268,180,46,51,52,50,52,30,127,3535,3,0,0,0,0,0,0,0,0,0,3,5389,562,286,56,67,63,57,54,38,176,6743,2201,39,38,11,4,3,9,3,3,37,2345,1460,34,30,0,10,11,0,5,4,13,1580,303,61,102,22,30,21,22,38,13,55,668,10,0,0,0,0,0,0,0,0,0,14,1775,93,129,26,37,28,26,43,25,75,2256,0,0,0,0,0,0,0,0,0,3,6,3979,134,171,36,44,32,28,45,23,114,4606,1329,36,30,7,3,8,7,3,3,37,1455,703,22,14,0,0,0,4,0,0,25,762,236,38,37,8,3,4,3,3,0,18,341,9,0,0,0,0,0,0,0,0,3,12,948,58,42,9,3,8,7,0,0,43,1122,0,0,0,0,0,0
LGA14550,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,201,8,0,0,0,0,0,0,0,9,220,177,0,0,0,0,0,0,0,0,3,181,18,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,198,0,0,0,0,0,0,0,0,8,207,57,0,0,0,0,0,0,0,0,3,56,7,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0
